matricule,nom,prenom,filiere_code,matiere_code,note,note_max,type_evaluation,coefficient,date_evaluation,semestre,annee_academique
ETU-ECO-022,BOHOUN,Alice,L3-ECO-2026,COMPTA101,8.00,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-022,BOHOUN,Alice,L3-ECO-2026,STAPP201,6.50,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-022,BOHOUN,Alice,L3-ECO-2026,DROIT201,7.50,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-023,AGOSSA,Léon,L3-ECO-2026,MICRO101,3.50,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-023,AGOSSA,Léon,L3-ECO-2026,MACRO201,4.00,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-023,AGOSSA,Léon,L3-ECO-2026,COMPTA101,5.00,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-023,AGOSSA,Léon,L3-ECO-2026,STAPP201,3.50,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-023,AGOSSA,Léon,L3-ECO-2026,DROIT201,4.50,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-024,AFFO,Claudine,L3-ECO-2026,MICRO101,2.00,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-024,AFFO,Claudine,L3-ECO-2026,MACRO201,2.50,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-024,AFFO,Claudine,L3-ECO-2026,COMPTA101,3.50,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-024,AFFO,Claudine,L3-ECO-2026,STAPP201,2.50,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-024,AFFO,Claudine,L3-ECO-2026,DROIT201,3.00,20,Examen,2,2026-05-20,S2,2025-2026
